v_wind,d_tether,l_tether_unstretched,l_tether,f_top,f_bot,f_mean,f_seg_1,f_seg_2,f_seg_3,f_seg_4,f_seg_5,f_seg_6
10.0,2.0,1.0,0.9090909090909091,0.05214288432795805,0.05214288435588652,0.0683161915841321,0.06850119674931543,0.06830863240421259,0.06813874581636514,0.06813874561166222,0.06830863214833394,0.0685011967749033
20.0,2.0,1.0,1.0101010101010102,1552.020771241493,1552.0207712413908,1552.0207888462817,1552.0207888462814,1552.0207888462558,1552.020788846307,1552.0207888462558,1552.0207888464092,1552.0207888461791
20.0,2.0,1.0,1.0050251256281406,772.1128532276539,772.1128532276283,772.1128882601957,772.1128882602043,772.1128882601787,772.1128882602043,772.1128882602554,772.1128882601531,772.1128882601787
20.0,2.0,1.0,1.002004008016032,307.9302960359238,307.9302960360005,307.9303833501632,307.9303833501504,307.93038335020157,307.9303833501504,307.9303833500736,307.930383350176,307.93038335022715
20.0,2.0,1.0,1.001001001001001,153.86173946852813,153.86173946855376,153.8619138644072,153.86191386441146,153.86191386441146,153.86191386441146,153.86191386441146,153.8619138643603,153.86191386443707
20.0,2.0,1.0,1.0005002501250624,77.0941917320718,77.09419173204621,77.0945394346133,77.09453943466875,77.09453943459198,77.0945394345664,77.0945394345408,77.09453943466875,77.09453943464315
20.0,2.0,1.0,1.0002000400080016,32.069632762054255,32.069632762054255,32.07046809099703,32.07046809194378,32.070468090792325,32.070468090254984,32.07046809035733,32.07046809068997,32.07046809194378
20.0,2.0,1.0,1.0,11.108185023823513,11.108185023797928,11.110594824480527,11.110594847287844,11.110594819985591,11.110594806168145,11.110594806321672,11.110594819857653,11.110594847262256
20.0,2.0,1.0,0.9990009990009991,2.9474671152898964,2.947467115315408,2.9564833415488017,2.956484540229404,2.9564831036243024,2.9564823807926994,2.9564823807159355,2.956483103675478,2.9564845402549915
20.0,2.0,1.0,0.998003992015968,2.0887306812847903,2.088730681259347,2.1013586390012358,2.101361948851299,2.10135798644244,2.1013559817099683,2.1013559816843803,2.1013579864936154,2.101361948825711
20.0,2.0,1.0,0.9950248756218907,1.3088525244758389,1.3088525245518385,1.328556892980999,1.3285696963682954,1.3285544277053363,1.3285465548821596,1.328546554779808,1.3285544277053363,1.3285696964450588
20.0,2.0,1.0,0.9900990099009901,0.9081096580629544,0.9081096580881293,0.9354727397925352,0.9355080184688391,0.9354662114027051,0.9354439895188554,0.9354439895188554,0.9354662113515294,0.935508018494427
20.0,2.0,1.0,0.9803921568627451,0.618027846104741,0.6180278461059737,0.6553942074155356,0.6554892298548387,0.655378068671339,0.6553153236948411,0.6553153237716047,0.6553780686457511,0.6554892298548387
20.0,2.0,1.0,0.9523809523809523,0.34991710174153273,0.3499171017389426,0.4033500088913497,0.40367625218908076,0.40330993812818794,0.40306383634398646,0.40306383642075005,0.4033099380770122,0.40367625218908076
20.0,2.0,1.0,0.9090909090909091,0.20856928552021356,0.2085692855433584,0.2732627662141371,0.27400282653179675,0.2732325342495373,0.27255293779710754,0.27255293787387114,0.27323253427512517,0.2740028265573846
30.0,2.0,1.0,1.0101010101010102,1552.0230836939118,1552.0230836939118,1552.0231728180252,1552.0231728180122,1552.023172818038,1552.0231728180122,1552.023172818089,1552.0231728179867,1552.0231728180122
30.0,2.0,1.0,1.0050251256281406,772.1221985736704,772.1221985736192,772.122375923734,772.1223759237511,772.1223759236999,772.1223759237511,772.1223759237511,772.1223759237511,772.1223759236999
30.0,2.0,1.0,1.002004008016032,307.98902937253115,307.98902937255673,307.98947131556116,307.9894713155868,307.9894713155612,307.98947131553564,307.9894713155868,307.9894713154845,307.9894713156124
30.0,2.0,1.0,1.001001001001001,154.09620723852382,154.0962072384982,154.09708876679534,154.0970887670086,154.09708876670152,154.09708876667594,154.09708876654798,154.09708876685505,154.09708876698298
30.0,2.0,1.0,1.0005002501250624,78.00448708584594,78.0044870859227,78.0062267309119,78.00622673259217,78.00622673059631,78.00622672954721,78.00622672964957,78.0062267304172,78.00622673266894
30.0,2.0,1.0,1.0002000400080016,36.071012821618055,36.07101282159247,36.07477202078377,36.074772037825284,36.074772017354995,36.07477200717103,36.07477200717103,36.07477201738058,36.0747720377997
30.0,2.0,1.0,1.0,19.070600095926668,19.07060009584993,19.07770404429768,19.077704159502776,19.07770402127713,19.077703952138716,19.077703952164306,19.07770402127713,19.077704159426013
30.0,2.0,1.0,0.9990009990009991,6.55592690684135,6.555926906739229,6.576445516676517,6.576448307540705,6.576444962822911,6.576443279678728,6.576443279678728,6.576444962899675,6.576448307438354
30.0,2.0,1.0,0.998003992015968,4.679695866246069,4.679695866271545,4.708227199428035,4.7082347460954885,4.70822571281145,4.708221139364372,4.7082211394155475,4.708225712760275,4.708234746121076
30.0,2.0,1.0,0.9950248756218907,2.9416426999068443,2.941642699881459,2.9860242543927384,2.986053154376753,2.9860186902858716,2.9860009185155914,2.986000918541179,2.9860186902858716,2.986053154351165
30.0,2.0,1.0,0.9900990099009901,2.042417491304627,2.04241749132942,2.1040068535067333,2.1040863230658653,2.1039921490263485,2.103942088415192,2.1039420883640165,2.1039921490775244,2.104086323091453
30.0,2.0,1.0,0.9803921568627451,1.3903523511364515,1.3903523511615599,1.4744369582776056,1.4746508450760394,1.4744006337527538,1.4742593959528483,1.4742593960807877,1.474400633701578,1.4746508451016271
30.0,2.0,1.0,0.9523809523809523,0.7872792214067011,0.7872792214282914,0.9075064517495416,0.9082405659164489,0.9074162884074505,0.9068625008607556,0.9068625009375192,0.9074162884330383,0.9082405659420367
30.0,2.0,1.0,0.9090909090909091,0.4692724554980752,0.4692724554784366,0.6148338337596287,0.6164990166253353,0.6147658164888076,0.6132366681135676,0.613236668215919,0.6147658165143954,0.6164990165997475
10.0,4.0,1.0,1.0101010101010102,6208.080843657205,6208.080843657205,6208.080844757539,6208.080844757505,6208.080844757709,6208.080844757402,6208.080844757402,6208.080844757709,6208.080844757505
10.0,4.0,1.0,1.0050251256281406,3088.4423548350687,3088.4423548350687,3088.442357024644,3088.44235702461,3088.4423570247122,3088.44235702461,3088.44235702461,3088.4423570247122,3088.44235702461
10.0,4.0,1.0,1.002004008016032,1231.664230760865,1231.6642307606603,1231.6642362183102,1231.664236218259,1231.664236218259,1231.6642362183613,1231.6642362183613,1231.664236218566,1231.6642362180544
10.0,4.0,1.0,1.001001001001001,615.2188388921085,615.2188388922108,615.2188497959487,615.2188497959146,615.2188497960169,615.2188497959146,615.2188497961192,615.2188497957098,615.2188497960169
10.0,4.0,1.0,1.0005002501250624,307.4682349158289,307.46823491572655,307.46825671169836,307.4682567116301,307.46825671173247,307.46825671173247,307.46825671173247,307.46825671183484,307.4682567115278
10.0,4.0,1.0,1.0002000400080016,123.03519361031914,123.03519361042149,123.03524804616062,123.03524804588767,123.03524804619472,123.03524804639943,123.03524804619472,123.03524804629707,123.03524804599002
10.0,4.0,1.0,1.0,11.109980214649251,11.109980214649251,11.110582749353725,11.110582750445474,11.110582748910202,11.110582748500796,11.110582748910202,11.110582748910202,11.110582750445474
10.0,4.0,1.0,0.9990009990009991,1.4861299163294783,1.4861299161252701,1.4906008424067194,1.4906014273794344,1.4906007264766319,1.4906003735687956,1.4906003734664441,1.4906007263742804,1.4906014271747314
10.0,4.0,1.0,0.998003992015968,1.047524409648706,1.0475244096485474,1.0538197669664464,1.0538214045898164,1.053819443433479,1.0538184529783945,1.0538184526713401,1.0538194435358306,1.0538214045898164
10.0,4.0,1.0,0.9950248756218907,0.6549381186121788,0.6549381184099218,0.6647830282121292,0.6647894012111188,0.6647817977258108,0.6647778856482822,0.6647778855459308,0.6647817981352167,0.6647894010064159
10.0,4.0,1.0,0.9900990099009901,0.45418402879381664,0.4541840285885401,0.46786207443976213,0.4678797021247738,0.46785881239636007,0.4678477087981525,0.46784770920755836,0.46785881219165715,0.4678797019200709
10.0,4.0,1.0,0.9803921568627451,0.30904665510580204,0.3090466549035303,0.3277282315035268,0.32777573163936813,0.32772016400787196,0.32768879901686754,0.3276887988121646,0.3277201641102234,0.3277757314346652
10.0,4.0,1.0,0.9523809523809523,0.17496388150197537,0.17496388353169923,0.2016798397610986,0.20184295034108013,0.20165981154198764,0.2015367573490523,0.2015367524361822,0.20165981430547708,0.20184295259281226
10.0,4.0,1.0,0.9090909090909091,0.10428595524457816,0.10428595558959616,0.13663253303639045,0.1370025556233445,0.13661741628858692,0.1362776270437127,0.13627762714606417,0.136617416083884,0.13700255603275036
20.0,4.0,1.0,1.0101010101010102,6208.081377302456,6208.081377302456,6208.081394907266,6208.08139490725,6208.081394907353,6208.08139490725,6208.0813949074545,6208.081394907045,6208.08139490725
20.0,4.0,1.0,1.0050251256281406,3088.4445115296335,3088.4445115296335,3088.4445465622825,3088.444546562265,3088.4445465621625,3088.4445465624694,3088.44454656206,3088.4445465624694,3088.444546562265
20.0,4.0,1.0,1.002004008016032,1231.6777920542165,1231.6777920545235,1231.677879371484,1231.6778793715525,1231.6778793714502,1231.6778793714502,1231.6778793714502,1231.677879371143,1231.6778793718595
20.0,4.0,1.0,1.001001001001001,615.2731837574847,615.2731837574847,615.2733582028233,615.2733582028915,615.2733582028915,615.2733582026868,615.2733582026868,615.2733582028915,615.2733582028915
20.0,4.0,1.0,1.0005002501250624,307.6855272209407,307.6855272206337,307.6858757067596,307.6858757068108,307.6858757069131,307.68587570660605,307.68587570660605,307.6858757071178,307.68587570650374
20.0,4.0,1.0,1.0002000400080016,124.36343598719233,124.36343598739704,124.3642976437332,124.36429764397202,124.36429764376732,124.36429764346026,124.36429764366497,124.36429764335792,124.36429764417673
20.0,4.0,1.0,1.0,27.993104002435313,27.993104002537653,27.996929586410033,27.99692960913206,27.99692958190657,27.996929568191476,27.996929568191476,27.99692958180422,27.99692960923441
20.0,4.0,1.0,0.9990009990009991,5.923016633137692,5.923016632831284,5.940964543913597,5.940966906867651,5.940964074802735,5.940962650172754,5.9409626498657,5.940964075212141,5.940966906560597
20.0,4.0,1.0,0.998003992015968,4.184659066058659,4.1846590660588,4.209872492724842,4.209879080542489,4.209871194055392,4.2098672035766445,4.2098672035766445,4.209871194055392,4.209879080542489
20.0,4.0,1.0,0.9950248756218907,2.618874056126035,2.618874055822078,2.658266141158516,2.6582917148650576,2.6582612167909248,2.6582454918195664,2.658245491717215,2.6582612172003306,2.658291714558003
20.0,4.0,1.0,0.9900990099009901,1.8165145472287287,1.8165145472268238,1.8712327233214976,1.871303253866552,1.8712196720261698,1.8711752441229468,1.871175243713541,1.8712196723332242,1.871303253866552
20.0,4.0,1.0,0.9803921568627451,1.2361305006719565,1.2361305009712034,1.3108595567384584,1.3110495761656682,1.3108272836341195,1.310701810364412,1.3107018102620605,1.310827283531768,1.3110495764727226
20.0,4.0,1.0,0.9523809523809523,0.6998463853836167,0.699846385289487,0.80671106548848,0.8073635285004599,0.8066309254036064,0.8061387426125499,0.8061387427149014,0.8066309253012549,0.8073635283981084
20.0,4.0,1.0,0.9090909090909091,0.417141571180836,0.4171415708608009,0.5465281615217144,0.5480082643052331,0.5464676955028391,0.5451085247058951,0.5451085247058951,0.5464676960145964,0.5480082638958272
30.0,4.0,1.0,1.0101010101010102,6208.083689762962,6208.083689763064,6208.083778887195,6208.083778887195,6208.083778887195,6208.083778887195,6208.083778887195,6208.083778887092,6208.083778887297
30.0,4.0,1.0,1.0050251256281406,3088.453857134436,3088.4538571346407,3088.454034486697,3088.4540344865777,3088.4540344867823,3088.4540344867823,3088.4540344867823,3088.4540344864754,3088.4540344867823
30.0,4.0,1.0,1.002004008016032,1231.7365506957412,1231.7365506954343,1231.7369927184027,1231.7369927184368,1231.7369927182322,1231.736992718539,1231.736992718539,1231.736992718539,1231.7369927181298
30.0,4.0,1.0,1.001001001001001,615.5084556480957,615.508455647891,615.5093384383222,615.509338438561,615.509338438254,615.5093384381516,615.5093384381516,615.5093384384587,615.5093384383563
30.0,4.0,1.0,1.0005002501250624,308.6201038319989,308.62010383189653,308.6218626842449,308.62186268472254,308.6218626840061,308.6218626840061,308.6218626838014,308.62186268431316,308.62186268462017
30.0,4.0,1.0,1.0002000400080016,129.56213529577388,129.56213529556916,129.5663222037189,129.56632220951883,129.56632220245658,129.56632219918131,129.56632219918131,129.56632220266127,129.5663222093141
30.0,4.0,1.0,1.0,48.061479374077486,48.061479373872814,48.07275752421598,48.07275763942961,48.07275750105043,48.072757432167904,48.072757432167904,48.07275750125514,48.0727576392249
30.0,4.0,1.0,0.9990009990009991,13.248035014937077,13.248035014732816,13.288655172338872,13.288660584667056,13.288654097938535,13.288650834462212,13.288650834155158,13.28865409834794,13.288660584462352
30.0,4.0,1.0,0.998003992015968,9.395260704502599,9.395260704502444,9.452110329449054,9.452125249818522,9.452107389181585,9.452098349602933,9.452098348784121,9.45210738948864,9.452125249818522
30.0,4.0,1.0,0.9950248756218907,5.889179678202442,5.889179678103142,5.977858689102301,5.97791632928264,5.977847592293406,5.977812145730854,5.977812145833205,5.977847592293406,5.977916329180289
30.0,4.0,1.0,0.9900990099009901,4.086327470127478,4.086327470229334,4.2094658187280585,4.2096245985789205,4.209436438007764,4.209336419648668,4.209336419443965,4.209436438007764,4.2096245986812715
30.0,4.0,1.0,0.9803921568627451,2.781083233261793,2.7810832330589825,2.9492339122642655,2.9496615366497614,2.949161285390711,2.948878914803499,2.9488789147011474,2.949161285595414,2.9496615364450585
30.0,4.0,1.0,0.9523809523809523,1.574620105379998,1.5746201054624387,1.8150688229381373,1.81653693359336,1.8148885034441453,1.8137810315722036,1.8137810317769065,1.8148885035464968,1.8165369336957116
30.0,4.0,1.0,0.9090909090909091,0.9385600975299548,0.9385600975279275,1.22968097082094,1.233011250867122,1.2295449277670678,1.2264867337774543,1.2264867340845087,1.2295449275623649,1.233011250867122
10.0,6.0,1.0,1.0101010101010102,13968.18185375849,13968.181853758719,13968.18185485863,13968.181854858787,13968.181854858787,13968.181854858325,13968.181854858787,13968.181854858096,13968.181854859016
10.0,6.0,1.0,1.0050251256281406,6948.995118654138,6948.995118654599,6948.995120843757,6948.99512084368,6948.99512084391,6948.99512084368,6948.99512084414,6948.995120842988,6948.99512084414
10.0,6.0,1.0,1.002004008016032,2771.2433890784014,2771.2433890779407,2771.243394535683,2771.243394535798,2771.243394535568,2771.243394535798,2771.243394535798,2771.243394535798,2771.2433945353373
10.0,6.0,1.0,1.001001001001001,1384.237857934999,1384.2378579343083,1384.2378688388026,1384.237868838841,1384.237868838841,1384.237868838841,1384.2378688383803,1384.237868839762,1384.23786883815
10.0,6.0,1.0,1.0005002501250624,691.7853942576849,691.7853942579152,691.7854160539055,691.785416054059,691.785416054059,691.7854160535985,691.7854160535985,691.7854160538288,691.7854160542894
10.0,6.0,1.0,1.0002000400080016,276.71600396331576,276.7160039628552,276.71605842255894,276.7160584211772,276.71605842255894,276.7160584248619,276.71605842301955,276.71605842301955,276.71605842071665
10.0,6.0,1.0,1.0,19.07687228216743,19.076872281706862,19.07766183307974,19.077661835689703,19.077661833156505,19.077661830393016,19.0776618308536,19.077661833156505,19.077661835229122
10.0,6.0,1.0,0.9990009990009991,2.230099810054269,2.2300998105138783,2.236803503659568,2.236804384138008,2.2368033298667878,2.236802796973908,2.2368027967436173,2.236803329636497,2.2368043845985897
10.0,6.0,1.0,0.998003992015968,1.5715140317701775,1.5715140317697562,1.5809557299852617,1.5809581864970808,1.5809552452231563,1.5809537580052573,1.580953758465839,1.5809552452231563,1.5809581864970808
10.0,6.0,1.0,0.9950248756218907,0.9824438113691788,0.9824438120539599,0.9972106517343926,0.997220212947264,0.9972088064143209,0.9972029353810113,0.9972029360718837,0.9972088059537393,0.9972202136381364
10.0,6.0,1.0,0.9900990099009901,0.6812852856547671,0.6812852849706784,0.7018021607825693,0.7018285452747353,0.7017972664892486,0.7017806705837237,0.7017806708140145,0.7017972669498301,0.7018285445838629
10.0,6.0,1.0,0.9803921568627451,0.46357232036518053,0.46357232059047904,0.4915945719794326,0.49166581976514134,0.49158247085109574,0.491535425667497,0.4915354252069154,0.49158247039051417,0.49166581999543213
10.0,6.0,1.0,0.9523809523809523,0.26244619922093404,0.26244619676664227,0.30252009635236554,0.30276476595816615,0.3024900357283755,0.30230549059462597,0.30230549289753383,0.30249002974081507,0.3027647631946767
10.0,6.0,1.0,0.9090909090909091,0.1564290268808118,0.156429027651062,0.2049488837642499,0.20550391526500955,0.20492620871930822,0.20441652569639646,0.20441652730843196,0.20492620941018058,0.2055039161861727
20.0,6.0,1.0,1.0101010101010102,13968.182387403713,13968.182387404173,13968.182405008507,13968.182405008507,13968.182405008276,13968.182405008736,13968.182405008276,13968.182405008276,13968.182405008967
20.0,6.0,1.0,1.0050251256281406,6948.997275350658,6948.997275350658,6948.9973103833045,6948.9973103833045,6948.9973103833045,6948.9973103833045,6948.9973103833045,6948.9973103833045,6948.9973103833045
20.0,6.0,1.0,1.002004008016032,2771.2569505613224,2771.2569505613224,2771.2570378793116,2771.2570378792348,2771.2570378792348,2771.2570378794653,2771.2570378794653,2771.2570378792348,2771.2570378792348
20.0,6.0,1.0,1.001001001001001,1384.2922088669027,1384.2922088666724,1384.2923833215539,1384.2923833214772,1384.292383321938,1384.292383321247,1384.2923833217076,1384.2923833217076,1384.292383321247
20.0,6.0,1.0,1.0005002501250624,692.0028802551944,692.0028802549641,692.0032288873489,692.003228887272,692.003228887272,692.0032288875024,692.0032288865812,692.0032288884235,692.0032288870417
20.0,6.0,1.0,1.0002000400080016,278.06216100965696,278.0621610103478,278.0630281126601,278.063028112545,278.06302811300554,278.0630281132358,278.063028112545,278.0630281113935,278.0630281132358
20.0,6.0,1.0,1.0,48.067702609297974,48.067702609297974,48.07271568149742,48.0727157045265,48.072715676891605,48.072715663074156,48.072715663074156,48.072715676891605,48.0727157045265
20.0,6.0,1.0,0.9990009990009991,8.89878884132864,8.898788840869166,8.925668036370562,8.925671560971049,8.92566733582599,8.925665212544938,8.925665212544938,8.92566733582599,8.925671560510468
20.0,6.0,1.0,0.998003992015968,6.280607871982755,6.280607872211935,6.318406700264614,6.318416560241399,6.318404755535687,6.318398784786466,6.31839878593792,6.318404754614523,6.31841656047169
20.0,6.0,1.0,0.9950248756218907,3.92889642877184,3.9288964287709542,3.9879762222935433,3.988014566937703,3.9879688390174026,3.9879452609255237,3.9879452616163964,3.9879688383265304,3.988014566937703
20.0,6.0,1.0,0.9900990099009901,2.724919513349232,2.724919513343347,2.8069927880066388,2.8070985649019944,2.8069732141725727,2.8069065845999135,2.8069065848302044,2.8069732146331545,2.8070985649019944
20.0,6.0,1.0,0.9803921568627451,1.8542331616930288,1.8542331616815972,1.9663249141130297,1.9666099287455245,1.9662765066059018,1.9660883069876622,1.966088307217953,1.966276506375611,1.9666099287455245
20.0,6.0,1.0,0.9523809523809523,1.0497756698016463,1.0497756696121283,1.2100721285636051,1.2110508056050628,1.2099519189992276,1.2092136610865252,1.2092136615471065,1.2099519187689367,1.211050805374772
20.0,6.0,1.0,0.9090909090909091,0.6257138550725664,0.6257138554766439,0.8197935400479167,0.8220136999037009,0.8197028412498947,0.8176640789901546,0.8176640773781191,0.8197028424013486,0.8220137003642825
30.0,6.0,1.0,1.0101010101010102,13968.184699865526,13968.184699865295,13968.184788989858,13968.184788989782,13968.184788990242,13968.18478898955,13968.184788990011,13968.184788990011,13968.18478898955
30.0,6.0,1.0,1.0050251256281406,6949.006621003582,6949.0066210024315,6949.006798356068,6949.006798356107,6949.006798356337,6949.0067983558765,6949.006798356798,6949.006798356337,6949.006798354955
30.0,6.0,1.0,1.002004008016032,2771.3157138922797,2771.3157138915885,2771.316155929655,2771.316155929732,2771.3161559295013,2771.316155929732,2771.316155929271,2771.3161559306527,2771.3161559290406
30.0,6.0,1.0,1.001001001001001,1384.5276305892917,1384.5276305892917,1384.5285136136508,1384.5285136146488,1384.528513613267,1384.528513613037,1384.5285136125763,1384.5285136137277,1384.5285136146488
30.0,6.0,1.0,1.0005002501250624,692.9421702236074,692.9421702233772,692.9439327743139,692.9439327746209,692.9439327743906,692.94393277393,692.9439327743906,692.9439327741603,692.9439327743906
30.0,6.0,1.0,1.0002000400080016,283.61691810022415,283.6169180999939,283.6212217371016,283.6212217404792,283.6212217361037,283.6212217338008,283.62122173518253,283.62122173679455,283.6212217402489
30.0,6.0,1.0,1.0,82.52954542243944,82.52954542289996,82.54432468528698,82.5443248006243,82.54432466268011,82.54432459244143,82.54432459359288,82.54432466129836,82.54432480108487
30.0,6.0,1.0,0.9990009990009991,19.94251377589477,19.942513775664953,20.00323114339726,20.00323917659238,20.00322954836489,20.00322470511936,20.00322470511936,20.00322954882547,20.00323917636209
30.0,6.0,1.0,0.998003992015968,14.11105248212087,14.111052482349788,14.196219580513448,14.196241876806809,14.196215186795532,14.196201678168292,14.196201677247128,14.196215187025823,14.1962418770371
30.0,6.0,1.0,0.9950248756218907,8.836726177158663,8.83672617738792,8.969702572941356,8.969788940814084,8.969685942799266,8.969632834980423,8.969632835671296,8.969685942338684,8.969788941044374
30.0,6.0,1.0,0.9900990099009901,6.130238300540659,6.130238299861483,6.314925623393418,6.315163710943105,6.314881566271155,6.314731593081138,6.314731592850848,6.314881566962027,6.315163710252233
30.0,6.0,1.0,0.9803921568627451,4.171814189625713,4.171814189178379,4.424030935692126,4.42467229994627,4.423922006576486,4.423498500438478,4.423498500438478,4.423922007267358,4.424672299485688
30.0,6.0,1.0,0.9523809523809523,2.3619609931273584,2.361960993361212,2.722631200050324,2.7248333048781603,2.7223607252104487,2.7206995700623624,2.7206995702926533,2.7223607247498673,2.7248333051084512
30.0,6.0,1.0,0.9090909090909091,1.4078477391435875,1.4078477389747333,1.8445281066838861,1.8495234844947999,1.8443240376124077,1.8397367975990147,1.8397367980595964,1.844324038072989,1.8495234842645092
10.0,8.0,1.0,1.0101010101010102,24832.32326789985,24832.323267899443,24832.32326900022,24832.32326900015,24832.32326900056,24832.323268999742,24832.32326899933,24832.32326900179,24832.323268999742
10.0,8.0,1.0,1.0050251256281406,12353.768988000633,12353.768987999814,12353.768990190309,12353.768990190172,12353.768990190172,12353.768990190581,12353.768990190581,12353.76899019099,12353.768990189354
10.0,8.0,1.0,1.002004008016032,4926.654210722013,4926.654210723242,4926.654216179138,4926.6542161794105,4926.654216179001,4926.654216177364,4926.654216180639,4926.654216177773,4926.654216180639
10.0,8.0,1.0,1.001001001001001,2460.8644845699046,2460.8644845703143,2460.864495474032,2460.8644954737592,2460.8644954737592,2460.8644954745782,2460.8644954745782,2460.86449547335,2460.864495474169
10.0,8.0,1.0,1.0005002501250624,1229.829416535963,1229.829416535963,1229.829438332812,1229.829438332539,1229.829438332539,1229.8294383333578,1229.8294383341768,1229.8294383317202,1229.829438332539
10.0,8.0,1.0,1.0002000400080016,491.86906057783875,491.86906057906697,491.8691150439177,491.8691150435083,491.8691150439177,491.8691150443271,491.8691150451459,491.86911504187066,491.86911504473653
10.0,8.0,1.0,1.0,27.99595394306699,27.995953943476387,27.996910420314336,27.99691042468133,27.99691041976846,27.996910416083807,27.996910416902622,27.996910419359054,27.99691042509074
10.0,8.0,1.0,0.9990009990009991,2.9740706688146994,2.9740706688149237,2.98300714711115,2.9830083044332323,2.9830069153192085,2.983006222195117,2.9830062209668995,2.9830069153192085,2.9830083044332323
10.0,8.0,1.0,0.998003992015968,2.095503732211946,2.095503733027736,2.108091768948861,2.1080950464473336,2.1080911222923326,2.1080891379022137,2.108089137492808,2.1080911222923326,2.1080950472661453
10.0,8.0,1.0,0.9950248756218907,1.3099494919006685,1.3099494923056958,1.3296381531001877,1.329651012401234,1.3296356969380696,1.3296277499612597,1.3296277495518538,1.3296356969380696,1.3296510128106398
10.0,8.0,1.0,0.9900990099009901,0.9083865383735493,0.9083865383984545,0.9357421913950059,0.9357773839212324,0.9357356675129047,0.9357135227508806,0.9357135207038514,0.9357356695599339,0.9357773839212324
10.0,8.0,1.0,0.9803921568627451,0.6180979833989224,0.618097982959907,0.6554609062545458,0.655555905536831,0.6554447661797802,0.6553820464329174,0.65538205011757,0.655444764132751,0.6555559051274251
10.0,8.0,1.0,0.9523809523809523,0.34992852293838,0.3499285225574547,0.40336036647108386,0.403686587869867,0.40332029696599214,0.4030742141679866,0.40307421580561,0.4033202965565863,0.40368658746046115
10.0,8.0,1.0,0.9090909090909091,0.20857210482505784,0.20857212033545341,0.2732652723109741,0.27400528278773706,0.27323506921375085,0.2725554567433175,0.27255542644728514,0.27323509705334814,0.2740053016204058
20.0,8.0,1.0,1.0101010101010102,24832.323801545102,24832.32380154469,24832.323819149966,24832.323819149897,24832.323819149897,24832.323819150304,24832.32381914908,24832.323819151126,24832.323819149486
20.0,8.0,1.0,1.0050251256281406,12353.771144697632,12353.771144699269,12353.771179730555,12353.771179730284,12353.771179730693,12353.771179730693,12353.771179730693,12353.771179729056,12353.77117973192
20.0,8.0,1.0,1.002004008016032,4926.667772271289,4926.667772272108,4926.667859589129,4926.667859589402,4926.667859589402,4926.667859588583,4926.667859587764,4926.667859589402,4926.66785959022
20.0,8.0,1.0,1.001001001001001,2460.918837633057,2460.9188376338757,2460.9190120909952,2460.919012090859,2460.9190120916774,2460.919012090449,2460.919012090449,2460.919012090859,2460.9190120916774
